t1,t2,t3,t4,V,ID,congruency
-0.0878084662247503,-0.3737833205281934,-0.26805224402062433,-0.10333374182335983,0.7485619567387987,4.0,nan
0.04221777591997019,0.062364227729202686,0.08149631790078864,0.16950407245905694,0.8271385692885727,4.0,nan
0.08107097652161512,-0.18400185800548027,-0.3968582462075457,-0.05838695718280198,0.9488198542117123,4.0,nan
-0.09570682651327818,-0.3936853502117777,-0.3653986367224975,-0.2267506411204962,0.9648141024713899,4.0,nan
0.09207763393863183,-0.585366021553808,-0.5116313130923206,0.24671585154215436,0.8811592953872924,4.0,nan
-0.061353398782046174,-0.2962456467657045,-0.3281535343758637,-0.22577272437600476,1.3583906321669797e-14,4.0,nan
-0.049925725145752775,-0.12135488367963777,-0.033688373744848815,0.01513082333767052,0.9182980667537008,4.0,nan
-0.020864378829578575,-0.35598872598996995,-0.5334937962363588,-1.078286726676421,9.338815443192626e-15,4.0,nan
0.5411941372216676,0.008782064162554481,0.6325549223438123,-0.06869638785564793,0.6633011614336773,4.0,nan
-0.20274633452789587,-0.4253400885138657,-0.41664821746246683,-0.40635001371777285,0.9438306435666408,4.0,congr
0.01881988835902399,-0.12116699859528342,0.03431139558312882,0.1523867497185764,0.7685225266687739,4.0,incongr
0.0010509291108336564,-0.1386295581222498,-0.032296398433330556,0.09969924360807247,6.4203530131009015e-15,4.0,nan
0.23468858610754972,0.270996673980426,0.5225814923896601,0.607102799849076,0.5283524393161098,4.0,incongr
-0.36100169382910524,-0.49615431020444034,-0.3866473116667376,-0.257849126069441,0.6488752190404601,4.0,congr
-0.13137512680943514,-0.29645905584662297,-0.2614018776810219,-0.2766036605710093,4.4139359069228785e-15,4.0,nan
0.6470792128941291,0.7110231437627996,0.7888468215656085,0.8397901542377273,3.034541893672803e-15,4.0,nan
-0.021071655285611553,-0.029294211557658087,0.1401223553031771,0.2602192512740792,0.36323762862399117,4.0,incongr
-0.005780233239079085,0.010139053200062774,0.13332144566963805,0.1814900533478131,0.44609597363118125,4.0,congr
-0.1179586607388777,-0.2900185693138188,-0.5880754218135178,-0.5483873648188944,0.2497226567538203,4.0,incongr
-0.054574387798045895,-0.11887692968529041,0.06619531209720449,0.06420128306448486,0.3066870360440487,4.0,congr
-0.2767261088160627,-0.36344538796838616,-0.2836605834183266,-0.3612615784492231,2.086220710638926e-15,4.0,nan
0.09909310110082598,-0.07384086219826168,-0.08218931986423891,-0.0059446574619836995,0.17168211766061367,4.0,incongr
0.2806487427944513,0.20840865436741457,0.34930510512360763,0.26473183633062314,0.21084462455885572,4.0,congr
0.09000804880379686,0.023334981213020068,-0.016102079628666263,-0.09474968777337647,0.11802993732158382,4.0,incongr
-0.0073805256672638585,0.33182855254443994,0.5013834208357517,0.49074958714618006,1.4342582854346551e-15,4.0,nan
-0.14416214634436295,-0.4473864219255312,-0.17439000928598708,-0.10306112789367984,9.860398848729433e-16,4.0,nan
-0.11714281226177625,-0.29628721945626457,-0.06556073467747688,-0.043095707744157274,0.1449538144122264,4.0,congr
-0.0322149542561349,-0.1967557573941991,-0.08096660306620809,-0.5013635507567294,0.09965446525666079,4.0,congr
-0.12013738946997524,-0.4545741985548296,0.08388300393217352,0.07705241718087152,0.08114453790508544,4.0,incongr
0.04301854339402809,0.012222804098659503,0.18548128727437713,0.22029928312285613,0.06851156339597064,4.0,congr
0.07667140244885925,-0.1819593446715971,-0.10430449851816305,-0.11005839199252553,6.778936990875373e-16,4.0,nan
0.12022141861214485,-0.12890587206368245,-0.03048314266058537,-0.035873485592933296,4.660459219880328e-16,4.0,nan
-0.0847765422708649,-0.15224744409427463,-0.0942556907185303,-0.003633108202433947,0.055786152066572094,4.0,incongr
-0.009083428354217998,-0.0861954423400184,0.026590817235606044,0.06698410185811002,0.0383524861036847,4.0,incongr
-0.0929088112023598,-0.297477336337759,-0.2667420754075441,-0.21033925795089764,3.204024490772386e-16,4.0,nan
-0.07220544246866022,-0.2769897291858444,-0.3640963447340264,-0.28757736368667514,0.04710109383328786,4.0,congr
0.008171511055297592,0.010764182373717674,0.18874850354875744,0.10741582298278833,2.2027384970300955e-16,4.0,nan
0.05608894265526726,0.009045706387072897,0.04080791673647826,0.05339568204295848,0.03238158538975428,4.0,congr
-0.15230204296111954,-0.28995308318792534,-0.14286495089743353,-0.032940950567071164,0.02636699495921536,4.0,incongr
-0.37032055129325864,-0.5341655953399438,-0.30802881813634253,-0.18514026752975704,0.018127075811977034,4.0,incongr
0.09979316603907346,-0.03136316250988071,0.07059226953673525,0.259822293086687,0.022262053532457287,4.0,congr
-0.03219352279221397,-0.14041967635465324,0.044863152250951374,0.11945708699129054,0.012462204282339696,4.0,incongr
-0.0408610293901887,-0.2733994405306318,-0.31180933086155177,-0.5178461431756726,1.5143632329504234e-16,4.0,nan
-0.4101478928221089,0.12258998649470508,-0.12182307962114726,-0.09038232404950869,1.0411113277422897e-16,4.0,nan
0.019459467696241933,-0.14895130905079168,-0.48804497129652114,-0.4594019537183965,0.015304964890286203,4.0,congr
0.11354737366091511,-0.07991834538486749,-0.033863996046561,-0.01725645337281428,0.008567655212880545,4.0,incongr
0.0940796978052422,-0.13404572252121078,0.15236151891849972,-0.09720974604984288,7.15754828939906e-17,4.0,nan
0.05289693014231364,-0.10243918918462008,0.018988430890963665,0.2090340062252282,0.01052202798593476,4.0,congr
-0.004139197212831521,-0.023024289701580925,-0.10823575555197638,-0.1708173961337525,0.007233801170433392,4.0,congr
-0.0013858528838223624,-0.24517326260096584,0.018971420389763995,0.14783135887504611,0.005890187175861149,4.0,incongr
0.049328343726639065,0.01782341302868434,-0.4491807712670302,-0.03559939114769036,4.9207511387063393e-17,4.0,nan
-0.0013045343344397615,-0.12948176928031413,-0.4632363616556357,-0.5848860268523727,0.004049451583266329,4.0,incongr
-0.14380235520724613,-0.22245934904953574,-0.22526972549438498,-0.037558288574218904,0.004973174319942163,4.0,congr
-0.4658473005627874,-0.03177029769795269,0.05794360014108627,0.011142551422120395,3.382972882619937e-17,4.0,nan
0.07372312200083136,0.10620035563804657,0.19871367169107287,0.24722350841553523,0.0027839621451114195,4.0,incongr
0.07949000568397521,0.03423521403019721,-0.053871918207756546,0.21743936756543078,2.3257639335832364e-17,4.0,nan
0.09377740581129088,0.07461711878870046,0.04322355521468964,0.13839493187651025,0.003419013356023777,4.0,congr
0.11326896285003786,0.05399631408616584,0.22626868807963724,0.1725499756397335,0.0023505414402616234,4.0,congr
-0.01183328290509192,-0.09546939831820127,0.04020236810146245,0.02406150262294698,0.0019139493499417983,4.0,incongr
0.1312887433262471,0.17897944029834575,0.2704176406767647,0.30768350676563205,0.0013158232487374658,4.0,incongr
-0.029352208244830518,0.03454543612908549,0.0021759074845620705,0.023330790702644596,1.5989421323907985e-17,4.0,nan
0.1414710947633927,0.25074390921185635,0.3899661900053055,0.4520568777773684,0.0016159764490691166,4.0,congr
-0.34172466801670653,-0.3764509090154121,-0.2832348791413212,-0.2840452111225335,1.0992585729866103e-17,4.0,nan
0.20679960242349607,-0.07222428712928834,0.10325633789451948,-0.48202214830379286,0.0011109695150302798,4.0,congr
0.03722856537203654,-0.0933801306873895,0.05667341497391085,0.07063246794244324,0.0009046168447303316,4.0,incongr
-0.3894512663042161,-0.19990840966046625,-0.2165843589570777,-0.3725060224533054,0.0006219160791960859,4.0,incongr
0.23865375204102482,-0.1146912951066166,0.0807567132161407,0.2266704878107698,7.557305457188494e-18,4.0,nan
0.074515371245585,0.10854049737184067,-0.021644439056103873,0.1123372336455245,5.195580655612196e-18,4.0,nan
-0.07511729881769023,-0.06351360267443448,0.25611890650007446,0.48996897775697096,0.0007637817147877414,4.0,congr
-0.05108092314909699,-0.06773698938020263,-0.13296130717611787,-0.06168682014738681,0.00042756180344832303,4.0,incongr
-0.06569844963229882,-0.09346582439043383,0.3825171255323632,0.4805988205803775,3.571915744558791e-18,4.0,nan
0.43623006707844736,0.6814486264830086,0.8678050595842073,0.8573089469876869,2.455660479920629e-18,4.0,nan
-0.0323544895823442,0.031252364775048495,0.07822367315825489,0.0979687489811678,0.0005250931730815342,4.0,congr
0.15279225566098215,0.1220884577400915,0.23073893989868852,0.17954319208304304,0.00036099691191672305,4.0,congr
-0.021695376586914835,-1.0791064345218897,-0.7850292127769299,-0.9375838175559551,0.00029394495798257687,4.0,incongr
0.09796677826516843,-0.10862510993215184,0.011003173010378339,-0.07790806858252078,0.00020208455859837347,4.0,incongr
-0.15416357989841123,-0.6310478634180889,-0.18569393160452324,-0.15461543523252522,0.00024818218383725776,4.0,congr
-0.43930485255369783,0.0032332767371667003,0.10550521858583232,0.1834217021470307,1.6882448590312097e-18,4.0,nan
0.22318044621011446,-0.11430846220174976,0.2828045350744361,0.2777217178344718,0.00017062305615633456,4.0,congr
-0.004784539139623626,0.07309208778339468,0.10692139740141889,0.12017679068643657,1.1606534076475553e-18,4.0,nan
-0.09615774316570913,-0.12814805360962106,-0.3887641576266426,0.11530227819640916,0.00013893134654930896,4.0,incongr
-0.05467829300360907,-0.2871553702713594,-0.7796490806739644,-0.694673062795356,7.979389514960038e-19,4.0,nan
0.7181701535086203,0.6263990404743823,0.26960357433276994,0.8184391558639967,0.00011730184190504852,4.0,congr
0.7500584243487423,0.9632598833731301,1.121643384391159,0.8719487352469385,8.064397874639847e-05,4.0,congr
0.9023980898121667,0.4401836878455015,0.8952412837770971,0.8193031989445415,9.551407187109811e-05,4.0,incongr
0.07533318313603972,0.19321232599744495,0.0029641201019288935,-0.07223998146057112,6.566507956618284e-05,4.0,incongr
0.10554283055876965,0.14441931890408147,-0.042990400275179176,0.11267873944293039,5.485759711893979e-19,4.0,nan
-0.45151390074121084,-0.44458511027451986,-0.40045794207624474,-0.4908326338514628,4.5144161378150555e-05,4.0,incongr
0.15551768440400188,-0.1656464871640761,0.03932064570014883,0.1108734137439989,5.54420220725423e-05,4.0,congr
-0.0530516730100914,-0.2599625275404277,-0.17351415195215075,-0.28110405868523825,3.811589977670272e-05,4.0,congr
0.06755058762823986,-0.025709293115825226,-0.15282583009327774,-0.615370575071201,3.7714112790481855e-19,4.0,nan
0.16165099243884706,0.30719576251377456,0.3742473216172141,0.34982169842617844,2.592811895295563e-19,4.0,nan
0.06781554706248799,0.12615517570820228,0.21726970089999093,0.20954071389978626,3.1036211636390927e-05,4.0,incongr
-0.08928770122711908,-0.5493997991373514,-0.5054530315384205,-0.4665753353103937,2.1337120977178056e-05,4.0,incongr
-0.07736850907750249,-0.1717844620276101,-0.14691734000027148,-0.079277304370999,1.782535243963849e-19,4.0,nan
-0.4123879477227267,0.06727775517589676,0.1764850332773916,0.2204098717939516,2.6204343952078856e-05,4.0,congr
0.17223192312000601,0.17943376642318884,0.2689064434052392,0.2669137571750358,1.2254772132673562e-19,4.0,nan
0.051308515786208805,0.16941945901774205,0.35688910335813995,0.4460516022771996,1.466908193978515e-05,4.0,incongr
-0.4269627650557946,-0.2003724382361575,-0.14246645561529503,-0.10324892818684356,1.8015254683258406e-05,4.0,congr
0.16689257043110564,0.09818734057301344,0.08795661612092137,0.04910465631531008,1.238532824543072e-05,4.0,congr
-0.00527319916190864,-0.029903330539089727,-0.4269934759223701,-0.7510246384081107,8.425047444772894e-20,4.0,nan
0.07660982633105483,0.09013998586930079,0.11888469837482414,0.17058445382496734,5.792145596687534e-20,4.0,nan
-0.10101265937775894,0.01008611428046799,0.037209318310842156,-0.17832580507038195,1.0084864082004647e-05,4.0,incongr
-0.11329824199307888,-0.24627315936249722,-0.2558540298502112,-0.22077641625083835,8.514803617492868e-06,4.0,congr
-0.01942304728113122,-0.7532669221292907,-0.5148102831606549,-0.47601095499891094,6.933254853302498e-06,4.0,incongr
0.288179953527224,0.2103650342347028,0.3814761022191459,-0.1811353016548418,3.9820488647860826e-20,4.0,nan
-0.03266320291729696,-0.32501025399292394,-0.19684140564413655,-0.10953941154479922,4.766551385319949e-06,4.0,incongr
-0.024658476949239696,-0.09693378293072656,-0.055046631137500156,-0.21366275201907337,5.8538521715173375e-06,4.0,congr
0.3412844241703655,0.6701164563906251,0.81558876324682,0.8290005971032806,3.2769619161011176e-06,4.0,incongr
0.057340793188364055,-0.2809528531812639,-0.3696135236069852,-0.25681462205386324,4.024471589171909e-06,4.0,congr
0.01067060895955676,-0.15723558095896112,-0.1519081730242342,0.019231393103836134,2.737623372349689e-20,4.0,nan
-0.00020318242633094415,-0.240982870984594,-0.15501830364007385,0.12408394656399321,2.2528823317943314e-06,4.0,incongr
-0.4802780481799019,0.062088883191913115,-0.015323690379418138,-0.007854319701200412,1.5488366758164208e-06,4.0,incongr
1.1038309585260833,1.0319550467792713,0.8512421934499024,0.4189243408156125,2.766788620125629e-06,4.0,congr
-0.04431692851480697,-0.11976279220500374,-0.10478961376446663,-0.07605289926947738,1.882091853545824e-20,4.0,nan
-0.12657388204209302,-0.3368727763681661,-0.2670371689109235,-0.17207737991657676,1.2939215017525377e-20,4.0,nan
0.009649686102148516,0.1241388660156482,0.15157983492534413,0.17545695200970604,1.902142703418073e-06,4.0,congr
0.10225820243394748,0.17717418220079278,0.32889712024792955,0.38390524320979036,0.3,5.0,nan
-0.08844402826021618,-0.7012786402507477,-0.005632401818975605,0.13703121374493396,0.3,5.0,nan
-0.14324402702832945,-0.28013814498860123,-0.018055489874744136,0.04513130653610246,0.5494946669055816,5.0,nan
0.05747584274665488,-0.28087265929568767,-0.08689110167117395,0.12270286584735786,0.3,5.0,nan
-0.0649525079312537,-0.17833549697031698,-0.08903854068205395,0.12240225309484074,0.5494946669055816,5.0,nan
-0.04759706482481442,0.026549756232728348,0.07425472204909378,0.061526954100679127,0.19307371418332214,5.0,nan
-0.12920554417343685,-0.14712676582220405,0.10677621845488866,0.17505195706955803,0.12425819702847724,5.0,nan
0.21752592616411145,0.1826556702091806,0.48263557669063045,0.5049480884064308,0.710064206933553,5.0,nan
0.18131444198992036,0.10001286756744218,0.03152497570060591,0.17761727260161247,0.07996997206003714,5.0,nan
-0.003315776073386586,0.22813235583482364,0.3991611780356807,0.4765094354495026,0.710064206933553,5.0,nan
1.42862460804087,1.5692742078898523,1.7569530921360514,1.71435601790208,0.8134033985265798,5.0,nan
0.32389693085668403,0.5874270220569223,0.7356403749080682,0.805123057765944,0.8134033985265798,5.0,nan
0.17704220303668422,-0.34497088326243236,-0.1304821350457874,0.05633828572443767,0.05146699842922623,5.0,nan
0.1273378827048112,0.06370316307210437,-0.05108955741590416,0.06783959936374177,0.879910336998472,5.0,nan
0.6141410862229564,0.8779787176269345,0.8513626308465309,0.8871372986210729,0.9227128090975716,5.0,nan
0.10123651132800347,0.029804949728396743,0.036055390134735285,0.18966046635791486,0.879910336998472,5.0,nan
0.07427515687173643,0.005992616919312665,-0.2910748072266223,-0.08529981567948162,0.9227128090975716,5.0,nan
0.05617494556829385,-0.028110107754848717,0.06728664441831043,0.1541227415906388,0.03312308181532639,5.0,nan
-0.07837455710614508,-0.075269509345865,-0.20450039678910042,0.08961826628269598,0.02131732143761041,5.0,nan
0.1528509286346546,0.15664473070933493,0.4416570768330302,0.4817415117169096,0.9502595833122423,5.0,nan
-0.29586637660797505,-0.08748381816213169,-0.0570072699098929,0.07841341285849496,0.9502595833122423,5.0,nan
0.06799575942329704,-0.24701007919406873,-0.2420499500040699,-0.1871469941980689,0.01371938142133066,5.0,nan
0.07423031939159691,0.08955455852957288,0.16451398194589317,0.027837160447064066,0.967988110016895,5.0,nan
0.2597916370024654,0.5694937230278506,0.43379719023020635,0.35218355658720774,0.6115671572946355,5.0,nan
-0.026260304133097923,-0.2651094251051026,0.10562272843410647,0.19804918629039286,0.750012761160297,5.0,nan
-0.05950776013387455,0.1529707792691043,0.2203293106572725,0.10173477234090812,0.00882950642437992,5.0,nan
0.1538658910054299,0.14928375694933904,0.08533829089043397,0.2457063380844818,0.8391134509959509,5.0,nan
0.11996058254693753,0.09855815576689446,0.29199602243622447,0.3446558439513193,0.9793978183431133,5.0,nan
-0.10217002543972192,-0.05782958252117749,-0.05830341534913632,0.04427354863025341,0.9867408675574179,5.0,nan
-0.1032439866242183,0.30129249580528716,0.2984783255992833,0.17424030566919846,0.005682485332535118,5.0,nan
0.043120646232683545,0.09654306851578265,0.4432058857289972,0.48127424382791956,0.0036571284964826856,5.0,nan
0.6434655238138289,1.7542900009948879,1.7814874516819852,1.9163549232290182,0.0023536512735386024,5.0,nan
0.09212717208297733,0.06514399683525322,0.07602030636444711,0.07356719481772525,0.5400358353499111,5.0,nan
0.4195651816867635,0.24156423305329677,0.05928157286210406,0.2679231967059035,0.9914667001748736,5.0,nan
1.2757834843551727,1.3092906901480132,1.256894812826154,1.353194559834282,0.6380871943061504,5.0,nan
-0.5948512651398882,0.13008834241797784,0.23566724008796885,0.2908013213114,0.7039767011325939,5.0,nan
0.09830653574807319,0.17632188404628216,0.06856433837073198,0.11175730762481674,0.7670805013139381,5.0,nan
0.03411893473235456,-0.19999567590782716,0.5774927226335618,0.6770916542640091,0.0015147606442480143,5.0,nan
0.22402325368850426,0.26183631801138113,0.26928222423086356,0.3604349204588895,0.8094856073429009,5.0,nan
0.37382840214075663,-0.46408215353005167,0.32123900544609063,0.19085171224756037,0.8773889286810468,5.0,nan
-0.008375368532927354,-0.33495901924546406,-0.2449785913680001,-0.31988286062387306,0.0009748682122789535,5.0,nan
2.3526495570776955,2.5203054556852607,2.652621980898723,2.7429094034194863,0.8500978909432153,5.0,nan
-0.14541121545543775,0.02398420847338182,0.11997045244530526,0.10169513291579008,0.921090083534845,5.0,nan
0.17876782616394307,0.10003608463471005,0.23901623296923769,0.3311294108882077,0.9492152311405895,5.0,nan
-0.39278766922318625,-0.326322980803225,-0.7695357875118669,-1.7883358234138578,0.547105190746051,5.0,nan
0.21653201007843023,0.5633413352966192,0.6581341323852492,0.654760665893553,0.35210543742105,5.0,nan
0.04542133748449683,-0.022327922396128495,-0.005372596656437121,0.09757655950693019,0.0006274047552798429,5.0,nan
-0.056295125698306886,-0.40744544224559237,-0.16657083927117988,-0.09035740599073133,0.00040378455466052527,5.0,nan
-0.006593537028028019,-0.04810423925116298,0.14206617384076695,0.27902317927712134,0.0002598672789938876,5.0,nan
-0.1828266160948941,0.05556057244336671,0.13883210259473386,0.305217427985092,0.6108950341189808,5.0,nan
0.22633301091200192,0.0009234984753183664,0.16481849431355688,0.2964423840332026,0.5830286346790109,5.0,nan
0.1983321822796908,0.33769710456632324,0.42894278477802045,0.43964345245527225,0.39315924404499647,5.0,nan
0.17942295697979682,-0.7450831972922348,-0.7463083813980629,0.44690928760107346,0.7316459659646191,5.0,nan
0.2554835483744703,0.05948187250044466,0.09989000052821181,0.29468379027466635,0.000167245135833545,5.0,nan
0.3012522524327828,0.4580379169666536,0.6225115795182224,0.6441498137929501,0.47087201372011167,5.0,nan
-0.22218429122329067,-0.5852499929360238,-1.0367964711245767,-0.8791423855506361,0.00010763546518158918,5.0,nan
0.09197667394013079,0.18136296900182608,0.17176326592574526,0.2648086163657024,6.927193013486357e-05,5.0,nan
0.018222665791741522,0.017185018585499864,0.027866714643395355,0.07240795135498043,0.6594643147020001,5.0,nan
-0.7235338202059047,0.08551749764241251,0.09691637263043143,0.2325475335454066,0.609450004433175,5.0,nan
0.2216374112897402,0.3559533241168547,0.4203322409729066,0.4250136780039815,0.748650205938777,5.0,nan
-0.042572116003098286,-0.044446042646174334,-0.4980910280794905,-0.4549901980922699,0.8382365390046218,5.0,nan
-0.019550307710956946,-0.2669571086673552,-0.20218328221794835,-0.10942419204588236,4.4581962799285704e-05,5.0,nan
0.16628465795861888,0.1308628001247565,0.16871549992178794,-0.008412433857852047,0.7808383680918407,5.0,nan
-0.20623725255330402,0.00999136814416569,-0.22068681479435162,-0.10132525763951325,0.5025312130144525,5.0,nan
-0.013443050496718312,-0.3506216576292925,-0.3370214703392591,-0.042169794194838316,0.8958924258882446,5.0,nan
-0.05670648828531597,0.10771232172220783,0.09521289152257588,0.1782614990683165,2.8692017144135963e-05,5.0,nan
0.0833278583917133,-0.19205927996334238,-0.49902687318159633,-0.33400884742407216,1.846558105809962e-05,5.0,nan
-1.3796459568361312,-0.2875778281738174,-0.7144473021059577,-0.49882959428125634,1.1884061064801644e-05,5.0,nan
0.12026934913878465,0.06935894377210494,0.20187935011956207,0.27526595975914614,0.679839512021428,5.0,nan
0.14039991999645593,0.2931751635205617,0.37421775766215876,0.4400746072892755,0.9329985466387596,5.0,nan
-0.25446441741099196,-0.5301704907827208,-0.8437671917876498,-0.7821750753756537,0.9568792684795489,5.0,nan
0.2452075583157081,0.29554698863469936,0.4037722376625595,0.5314169856868773,0.7939514181707741,5.0,nan
0.3550502025641081,0.16344759242258086,0.27316257855881243,0.3347197846393205,7.648332697875533e-06,5.0,nan
0.029192953332484298,-0.1992326406441467,-0.06162863521201975,-0.10687319006826375,0.9722484006901488,5.0,incongr
0.1358742787178539,0.034686674935994276,0.1044148739627118,0.0932571560601473,0.6257186994334729,5.0,incongr
0.022843544838619816,-0.17426318742391128,-0.06199790703991147,0.06509627476885935,0.8673914500134172,5.0,congr
0.08374975841600188,-0.46787732206208454,-0.5091334356754368,-0.3983655218570768,0.5582349630164929,5.0,congr
-0.14312369224835209,-0.13797923861649858,-0.3162184280523833,-0.34194570166169735,4.922306670961926e-06,5.0,nan
-0.01953574440940013,-0.3564534086234942,-0.22692240313946985,-0.1465328428380621,3.1678934377065432e-06,5.0,nan
-0.02171850756883093,0.0567540152269498,-0.04398194943242209,0.1658003805610218,0.40269944444526135,5.0,incongr
-0.01702200948002322,-0.15488665532434243,-1.1494211549194797,-0.22878642138252347,2.0387898405165832e-06,5.0,nan
0.10004878149793163,0.0028012217173879915,-0.16745246074072487,-0.10238313030228573,0.3592683256552792,5.0,congr
-0.11587955589650305,0.02989870900285066,0.1582709993887035,0.25870500762290094,0.23121756674229363,5.0,congr
0.5949632143811577,0.2728579011171373,0.4352677179108636,0.7788770334464671,0.2591689247953567,5.0,incongr
0.20404656028747514,0.1656630560370059,0.18331703908459043,0.16227450042300767,1.3121224231591992e-06,5.0,nan
-0.2887106796640675,-0.08874084343718666,-0.04076587940919614,-0.03020521489870422,0.14880678131788272,5.0,congr
0.18038576902458728,0.21422565199235158,-0.18721137304568758,-0.31635439874236176,0.09576892654903003,5.0,congr
-0.0466960508924425,-0.08855715899337548,-0.09172615438068746,0.01892864277941957,0.16679568970379205,5.0,incongr
0.24245317711208064,0.40810076336783546,0.5325876204681653,0.5411753207387442,0.10734621106960011,5.0,incongr
-0.376987261963916,-0.2051937249817468,-0.2629117208577699,-0.054974110455945954,8.444544990085577e-07,5.0,nan
-0.2524645249825074,-0.23996821010445926,-0.29452189583531435,-0.1318401633152802,5.434732219413292e-07,5.0,nan
0.024895427529232385,-0.37161425536395715,-0.526675491849459,-0.46173331380990806,0.06163487450723666,5.0,congr
-0.1524289792330663,-0.2902318739710039,-0.774175340323987,-0.7031980561526192,0.06908577224904848,5.0,incongr
-0.20503901113513465,-0.008156560433868238,0.3282135903541069,0.44813821498789463,3.497679783979647e-07,5.0,nan
-0.46597400004598916,-0.4523901739927591,-0.1353443833238167,-0.021419846311123418,0.039666913814450463,5.0,congr
0.07657978815610708,-0.026794994016893597,0.00780893789917174,-0.2980790297240263,0.044462155484489584,5.0,incongr
-0.12216030719865431,-0.15760567425371483,-0.02961215761027229,0.07799462682328577,0.028614911666622573,5.0,incongr
0.2721181141179243,0.366161857060734,0.40730141643334644,0.4087553503150231,2.2510334230562343e-07,5.0,nan
-0.017491586534927286,-0.09438081303672526,-0.10828850227827849,-0.09349500169251929,0.018415957588341657,5.0,incongr
0.03348701341059277,-0.1614097586027322,-0.2073386207838956,-0.3404569698240442,0.025528794601152274,5.0,congr
-0.2687792152323745,-0.35728541176220224,-0.5229831169840925,-0.3760020854749366,0.016429797307558707,5.0,congr
-0.158148047099241,0.07185368072772531,0.009751895451852096,-0.20170385010388453,1.4487179458008823e-07,5.0,nan
0.225571227833353,0.2876701096789244,0.3437875565509463,0.3536266085177102,9.323645153326972e-08,5.0,nan
0.04411635990976623,0.09314540745488781,0.1816143281021032,0.20694300029363547,6.000502664933895e-08,5.0,nan
-0.0884154172559986,-0.20257856134055546,-0.45699832561216774,-0.44817235918680876,0.0118521244394122,5.0,incongr
-0.10046054515361744,-1.14959503435632,0.08674373685029647,0.23979719248070078,0.01057387329816502,5.0,congr
0.20954987317201365,0.28019662226689557,0.09287244239791125,0.18821605014569162,0.006805123303268584,5.0,congr
-0.27205729511321736,-0.2518985291854194,-0.28716231088438593,-0.29345561783401963,0.007627778954934127,5.0,incongr
-0.04196325109159117,0.1059939740445196,-0.006766205073834293,0.08314452372773379,0.004379634772125145,5.0,congr
0.1491233328206916,0.2668603508504233,0.5646631238810216,0.7137538066101056,3.861797788285699e-08,5.0,nan
0.19778075808169734,0.3245588277180973,0.1347730555424594,0.11755063322803734,0.004909078712661705,5.0,incongr
0.1034943459494329,-0.1821622166356643,-0.2022021265853333,-0.12828320034631951,0.0031593802009062567,5.0,incongr
-0.5843121840652694,-0.6289878831380308,-0.338723929879755,-0.274535341578637,2.4853721413641958e-08,5.0,nan
-0.4539325405591769,-0.47224174525678575,-0.2537309078544411,-0.18742872996747836,0.0028186411740687652,5.0,congr
0.21955946607149585,0.30340854138887907,-0.08462054671814376,-0.6007465215608461,0.0020333108996874053,5.0,incongr
0.057258309899452166,0.12673779497205853,0.25270145965993956,0.4394607535996842,0.0013085962916402657,5.0,incongr
-0.16244441376413557,0.09734006265134283,0.3615948722372252,0.46625365709577404,0.0018140184014249878,5.0,congr
0.22491032756209112,0.3886189627455722,0.5886360188251959,0.478187000549709,0.0011674642345333834,5.0,congr
0.38287943080023423,0.1361990593358082,-0.29040685833101065,0.21488271168605258,1.599533434869807e-08,5.0,nan
-0.24735904470193265,-0.12190766673134192,-0.06209407715958052,0.045394521814787925,1.0294262041024021e-08,5.0,nan
-0.14548414787809613,-0.3190700044615662,-0.41397471043185335,-0.29319900244307,6.625171356789648e-09,5.0,nan
-0.4011728144024782,1.0199229525943083,1.2623334791531413,0.9636248960651335,0.0008421851546450265,5.0,incongr
-0.09655806304351033,0.011772344042101913,-0.09812994308263993,-0.008789208388900883,0.0007513555197918315,5.0,congr
0.21010447970952606,0.176909175630267,0.2308221849778126,0.20650541543399628,0.0005420127194579027,5.0,incongr
0.05705744562692652,-0.20731492315815714,-0.02761771717333707,0.09399785036786003,0.00048355666959449845,5.0,congr
0.08015422153730592,0.046241338422154846,0.03495995786495607,0.11290284933310188,4.263821469854457e-09,5.0,nan
0.10869803635910211,0.0691084890814578,0.1274900519266511,0.20311661223809385,0.00031120694072242445,5.0,congr
0.24248338347790263,0.27074171427184557,0.29277149562586324,0.11035388323216674,2.7441061593313066e-09,5.0,nan
0.12923013997438568,-0.09143226249420873,-0.07894994779139461,0.21188894178887419,1.7660492276514219e-09,5.0,nan
0.08705961150355915,0.274557890080547,0.10521326726418617,0.10457245043941135,0.0002002862664163582,5.0,congr
-0.05638065401833895,-0.0790434714929335,-0.01556158654374428,0.11655587541368526,0.00034882802960113424,5.0,incongr
0.200740362840286,0.18085658420922804,0.33034045066347845,0.47906774001002583,0.00022449841095446943,5.0,incongr
-0.19360837118196297,-0.17916483616937484,-0.10165577191837442,-0.04146670504575107,0.0001444824734374441,5.0,incongr
-0.3889284840117775,-0.349653189379563,-0.25902461717126224,-0.41713356118832096,1.1365922793774915e-09,5.0,nan
0.11573000937092079,0.12535588062257708,0.23658927751842326,0.5209026279449464,0.00012890004452305553,5.0,congr
-0.0934949929589916,-0.04580300530416935,-0.09491473100987377,0.27718196450933996,8.295736784820642e-05,5.0,congr
-1.097065274028071,-1.1853993600885513,-0.9345142511408409,-3.4137341188471146,9.298589260320172e-05,5.0,incongr
